,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
11004,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88646-->/ASBJ-2""-DPS-500081-AD4/B01-->/ASBJ-2""-WOS-340193-BX1-P/B01-->/=1140867314/26553/B01-->/ASBJA-P-3411",/ASBJA-P-3411,SCEQUI
11005,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88670-->/ASBJ-2""-DPS-500085-AD4/B01-->/ASBJ-2""-WOS-340194-BX1-P/B01-->/=1140867314/26615/B01-->/ASBJA-P-3412",/ASBJA-P-3412,SCEQUI
11006,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236481-->/ASBJ-2""-DPS-500090-AD4/B01-->/ASBJ-2""-WOS-340196-BX1-P/B01-->/=268533006/3440/B01-->/ASBJA-P-3421",/ASBJA-P-3421,SCEQUI
11007,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236556-->/ASBJ-2""-DPS-500094-AD4/B01-->/ASBJ-2""-WOS-340197-BX1-P/B01-->/=1140867314/28340/B01-->/ASBJA-P-3422",/ASBJA-P-3422,SCEQUI
11008,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N1-->/ASBJ-28""-GPS-420008-AX2/B01-->/ASBJ-36""-GPS-420031-AX2/B01-->=1140867314/44888-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJ-24""-GPS-430002-BX1/B01-->/ASBJA-V-4321/N1-->/ASBJA-V-4321",/ASBJA-V-4321,SCEQUI
11009,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N1-->/ASBJ-28""-GPS-420008-AX2/B01-->=1140867314/45494-->/ASBJ-28""-GPS-420021-AX2/B01-->/ASBJ-24""-GPS-420020-BX1/B01-->=1140867314/50137-->/ASBJ-24""-GPS-420016-BX1/B01-->/ASBJ-24""-GPS-430001-BX1/B01-->=1140867314/50196-->/ASBJ-24""-GPS-430001-BX1/B02-->/ASBJ-14""-GPS-430013-DX1/B01-->=1140867314/53930-->/ASBJ-14""-GPS-430011-DX1/B01-->/ASBJA-E-4311/N2-->/ASBJA-E-4311",/ASBJA-E-4311,SCEQUI
11010,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236886-->/ASBJ-2""-DPS-500193-AD4/B01-->/ASBJ-2""-WOS-270069-BX1/B01-->/ASBJA-P-2705",/ASBJA-P-2705,SCEQUI
11011,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N1-->/ASBJ-28""-GPS-420008-AX2/B01-->=1140867314/45494-->/ASBJ-28""-GPS-420021-AX2/B01-->/ASBJ-24""-GPS-420020-BX1/B01-->=1140867314/50137-->/ASBJ-24""-GPS-420016-BX1/B01-->/ASBJ-24""-GPS-430001-BX1/B01-->=1140867314/50196-->/ASBJ-24""-GPS-430001-BX1/B02-->/ASBJ-14""-GPS-430013-DX1/B01-->=1140867314/53930-->/ASBJ-14""-GPS-430011-DX1/B01-->/ASBJ-14""-GPS-410008-DX1/B01-->/ASBJA-V-4111/N1-->/ASBJA-V-4111",/ASBJA-V-4111,SCEQUI
11012,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236899-->/ASBJ-2""-DPS-500194-AD4/B01-->/ASBJ-2""-WOS-270074-BX1/B01-->/=1140867314/40394/B01-->/ASBJA-P-2706",/ASBJA-P-2706,SCEQUI
11013,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236920-->/ASBJ-2""-DPS-500352-AD4/B01-->/ASBJ-2""-WOS-270077-BX1/B01-->/=1140867314/41382/B01-->/ASBJA-P-2707",/ASBJA-P-2707,SCEQUI
11014,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242966-->/ASBJ-2""-DPS-500354-AD4/B01-->/ASBJ-2""-CPS-400208-BX1/B01-->/=1140875506/18831/B01-->/ASBJA-P-4002",/ASBJA-P-4002,SCEQUI
11015,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242974-->/ASBJ-2""-DPS-500262-AD4/B01-->/ASBJ-2""-CPS-400210-BX1/B01-->/=1140875506/19031/B01-->/ASBJA-P-4003",/ASBJA-P-4003,SCEQUI
11016,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242978-->/ASBJ-2""-DPS-500263-AD4/B01-->/ASBJ-2""-CPS-400212-BX1/B01-->/=1140875506/19185/B01-->/ASBJA-P-4004",/ASBJA-P-4004,SCEQUI
11017,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->/ASBJ-4""-CPS-401352-AX1/B01-->=1140867314/210731-->/ASBJ-4""-CPS-400151-AX1/B01-->/ASBJA-V-4001/N6A-->/ASBJA-V-4001",/ASBJA-V-4001,SCEQUI
11019,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N1-->/ASBJ-28""-GPS-420008-AX2/B01-->/ASBJ-36""-GPS-420031-AX2/B01-->=1140891890/23860-->/ASBJ-18""-GPS-420151-AX2/B01-->=1140891890/23878-->/ASBJ-18""-GPS-420151-AX2/B02-->/ASBJ-8""-GPS-340014-AX2-P/B01-->=1140867314/22946-->/ASBJ-8""-GPS-340067-AX2-P/B01-->/ASBJ-8""-FHS-400053-AD4/B01-->=1140875506/51781-->/ASBJ-8""-FHS-400058-AD4/B01-->/ASBJ-8""-GPS-340048-AX2-P/B01-->=1140867314/44561-->/ASBJ-8""-GPS-340015-AX2-P/B01-->/ASBJA-V-3421/N2-->/ASBJA-V-3421",/ASBJA-V-3421,SCEQUI
11020,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N1-->/ASBJ-28""-GPS-420008-AX2/B01-->/ASBJ-36""-GPS-420031-AX2/B01-->=1140867314/44888-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJ-24""-GPS-430002-BX1/B01-->=1140867314/51548-->/ASBJ-24""-GPS-430002-BX1/B02-->/ASBJ-14""-GPS-430016-DX1/B01-->=1140867314/54121-->/ASBJ-14""-GPS-430012-DX1/B01-->/ASBJA-E-4321/N2-->/ASBJA-E-4321",/ASBJA-E-4321,SCEQUI
11021,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236930-->/ASBJ-2""-DPS-500168-AD4/B01-->/ASBJ-2""-CPS-401351-AX1/B01-->=1140875506/47910-->/ASBJ-2""-CPS-400152-AX1/B01-->/ASBJA-V-4002/N6A-->/ASBJA-V-4002",/ASBJA-V-4002,SCEQUI
11025,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69596-->/ASBJ-4""-DPS-500102-AD4/B01-->/ASBJ-4""-OCS-340223-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340219-AX1/B01-->/ASBJA-V-3402/N8A-->/ASBJA-V-3402",/ASBJA-V-3402,SCEQUI
11043,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242878-->/ASBJ-2""-DPS-500105-AD4/B01-->/ASBJ-2""-OCS-360017-BX1/B01-->/=1140867314/31632/B01-->/ASBJA-P-3601",/ASBJA-P-3601,SCEQUI
11044,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242914-->/ASBJ-2""-DPS-500109-AD4/B01-->/ASBJ-2""-OCS-360018-BX1/B03-->/=1140867314/31677/B01-->/ASBJA-P-3602",/ASBJA-P-3602,SCEQUI
11045,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242890-->/ASBJ-2""-DPS-500113-AD4/B01-->/ASBJ-2""-OCS-360022-BX1/B01-->/=1140867314/33006/B01-->/ASBJA-P-3603",/ASBJA-P-3603,SCEQUI
11046,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N1-->/ASBJ-28""-GPS-420008-AX2/B01-->/ASBJ-36""-GPS-420031-AX2/B01-->=1140867314/44888-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJ-24""-GPS-430002-BX1/B01-->=1140867314/51548-->/ASBJ-24""-GPS-430002-BX1/B02-->/ASBJ-14""-GPS-430016-DX1/B01-->=1140867314/54121-->/ASBJ-14""-GPS-430012-DX1/B01-->/ASBJ-14""-GPS-410010-DX1/B01-->/ASBJA-V-4121/N1-->/ASBJA-V-4121",/ASBJA-V-4121,SCEQUI
11047,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69590-->/ASBJ-4""-DPS-500155-AD4/B01-->/ASBJ-4""-DPS-500154-AX1/B01-->=1140867314/35645-->/ASBJ-4""-DPS-500154-AX1/B02-->/ASBJ-4""-WOS-270115-AX1/B01-->/ASBJA-V-2701/N8C-->/ASBJA-V-2701",/ASBJA-V-2701,SCEQUI
11050,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69596-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140867314/243579-->/ASBJ-2""-DPS-500250-AD4/B01-->=1140900082/212-->/ASBJ-2""-DPS-500250-AD4/B03-->/ASBJ-2""-OD-570166-AD1/B01-->/=1140867314/116927/B01-->/ASBJA-P-5701",/ASBJA-P-5701,SCEQUI
11051,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69596-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140867314/243579-->/ASBJ-2""-DPS-500250-AD4/B01-->=1140900082/218-->/ASBJ-2""-DPS-500250-AD4/B02-->/ASBJ-2""-OD-570167-AD1/B01-->/=1140867314/116951/B01-->/ASBJA-P-5702",/ASBJA-P-5702,SCEQUI
11055,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242896-->/ASBJ-2""-DPS-500158-AD4/B01-->/ASBJ-2""-WOS-340081-BO1/B01-->=1140867314/88659-->/ASBJ-2""-WOS-340081-BO1/B03-->/ASBJA-V-3401/N5-->/ASBJA-V-3401",/ASBJA-V-3401,SCEQUI
11070,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140875506/94399-->/ASBJ-4""-DPS-500160-AD4/B01-->=1140867314/103560-->/ASBJ-4""-DPS-500160-AD4/B02-->/ASBJ-2""-CPS-570149-BX1/B01-->=1140867314/103432-->/ASBJ-4""-CPS-570261-BX1/B01-->/ASBJA-V-5701/N3-->/ASBJA-V-5701",/ASBJA-V-5701,SCEQUI
11071,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140875506/94399-->/ASBJ-4""-DPS-500160-AD4/B01-->=1140900082/31543-->/ASBJ-2""-DPS-501840-AD4/B01-->/ASBJ-2""-CPS-440067-DX1/B01-->=1140867314/59103-->/ASBJ-3""-CPS-440085-DX1/B01-->/ASBJA-V-4421/N3-->/ASBJA-V-4421",/ASBJA-V-4421,SCEQUI
11072,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/243647-->/ASBJ-4""-DPS-501695-AD4/B01-->=1140875506/103700-->/ASBJ-2""-DPS-501839-AD4/B01-->/ASBJ-2""-CPS-440066-DX1/B01-->=1140867314/57789-->/ASBJ-3""-CPS-440084-DX1/B01-->/ASBJA-V-4411/N3-->/ASBJA-V-4411",/ASBJA-V-4411,SCEQUI
11080,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/243647-->/ASBJ-4""-DPS-501695-AD4/B01-->=1140867314/244885-->/ASBJ-2""-DPS-500161-AD4/B01-->=1140891890/49639-->/ASBJ-2""-DPS-500161-AD4/B04-->/ASBJ-2""-CPS-570212-BX1/B01-->/ASBJ-3""-CPS-570202-DS1/B01-->/ASBJA-FIL-5702/N3-->/ASBJA-FIL-5702",/ASBJA-FIL-5702,SCEQUI
11103,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/243647-->/ASBJ-4""-DPS-501695-AD4/B01-->=1140867314/244885-->/ASBJ-2""-DPS-500161-AD4/B01-->=1140891890/49633-->/ASBJ-2""-DPS-500161-AD4/B03-->/ASBJ-2""-CPS-570211-BX1/B01-->=1140900082/22310-->/ASBJ-3""-CPS-570266-BX1/B01-->/ASBJ-3""-CPS-570272-DS1/B01-->/ASBJA-FIL-5701/N8-->/ASBJA-FIL-5701",/ASBJA-FIL-5701,SCEQUI
11154,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->/ASBJ-16""-OCS-340011-AD4-P/B01-->/ASBJ-16""-OCS-340118-BD1-P/B01-->/ASBJA-E-3416/N4-->/ASBJA-E-3416",/ASBJA-E-3416,SCEQUI
11159,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->=1140900082/31142-->/ASBJ-12""-CPS-340050-BX1/B01-->/ASBJ-12""-CPS-340124-BX1-P/B01-->/ASBJ-26""-OCS-340122-AD4-P/B06-->=1140883698/16581-->/ASBJ-26""-OCS-340122-AD4-P/B01-->/ASBJ-16""-OCS-340013-AD4-P/B01-->/ASBJ-16""-OCS-340120-BD1-P/B01-->/ASBJA-E-3426/N1-->/ASBJA-E-3426",/ASBJA-E-3426,SCEQUI
11160,/ASBJA-V-4211,SCEQUI,"/ASBJA-V-4211/N3-->/ASBJ-2""-CPS-420012-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420069-AX1/B01-->/ASBJ-2""-DPS-500121-AD4/B01-->=1140908274/10611-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244911-->/ASBJ-2""-DPS-501838-AD4/B01-->/ASBJ-2""-CPS-430036-BX1/B01-->=1140867314/51484-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->=1140867314/22801-->/ASBJ-26""-OCS-340121-AD4-P/B02-->/ASBJ-16""-OCS-340010-AD4-P/B01-->/ASBJ-16""-OCS-340117-BD1-P/B01-->/ASBJA-E-3415/N4-->/ASBJA-E-3415",/ASBJA-E-3415,SCEQUI
